TRADEDATE,USD,EUR
2024-05-18,90.9873,98.7776
2024-05-21,90.6537,98.5842
2024-05-22,90.4082,98.2971
2024-05-23,90.1887,97.8989
2024-05-24,90.2486,97.8788
2024-05-25,89.7026,97.0954
2024-05-28,88.6852,96.3034
2024-05-29,88.4375,96.2383
2024-05-30,89.2589,96.891
2024-05-31,89.7869,97.1347
2024-06-01,90.1915,97.7908
2024-06-04,89.3755,96.8721
2024-06-05,88.7574,96.563
2024-06-06,88.7436,96.4443
2024-06-07,88.7604,96.5698
2024-06-08,88.7606,96.6916
2024-06-11,88.9944,95.6367
2024-06-12,89.0214,95.7391
2024-06-14,88.208,94.8324
2024-06-15,89.0658,95.1514
2024-06-18,89.0499,95.3906
2024-06-19,87.0354,93.2994
2024-06-20,82.6282,89.0914
2024-06-21,85.4176,91.4543
2024-06-22,87.9595,94.2606
2024-06-25,87.373,94.0759
2024-06-26,87.277,93.7347
2024-06-27,87.8064,94.1131
2024-06-28,84.964,90.9874
2024-06-29,85.748,92.4184
2024-07-02,87.2972,93.9582
2024-07-03,87.9921,93.695
2024-07-04,87.9506,94.5829
2024-07-05,88.1205,94.9836
2024-07-06,88.1348,95.57
2024-07-09,88.1688,95.6624
2024-07-10,88.0031,95.3447
2024-07-11,87.8551,95.3206
2024-07-12,87.988,95.6817
2024-07-13,87.7427,95.7588
2024-07-16,87.8077,95.7849
2024-07-17,88.2824,96.2637
2024-07-18,88.0872,96.3046
2024-07-19,87.8754,96.1018
2024-07-20,88.0206,96.0371
2024-07-23,87.7805,95.7591
2024-07-24,87.299,95.4598
2024-07-25,86.5502,94.3758
2024-07-26,85.41,93.1711
2024-07-27,85.565,93.2641
2024-07-30,86.5554,94.1381
2024-07-31,86.33,93.2947
2024-08-01,86.1091,93.5149
2024-08-02,85.7833,92.8499
2024-08-03,85.7024,92.8291
2024-08-06,84.9471,93.0409
2024-08-07,85.1646,93.0265
2024-08-08,85.9543,93.8419
2024-08-09,86.5621,94.1333
2024-08-10,87.992,95.1844
2024-08-13,89.9475,96.6852
2024-08-14,92.6592,100.559
2024-08-15,90.0055,100.3139
2024-08-16,88.796,98.3232
2024-08-17,88.9062,97.839
2024-08-20,89.5428,98.9355
2024-08-21,90.6944,100.204
2024-08-22,91.6862,101.9508
2024-08-23,91.2881,101.6207
2024-08-24,91.6012,101.6125
2024-08-27,91.7745,102.4927
2024-08-28,91.4807,102.2911
2024-08-29,91.4449,102.0798
2024-08-30,91.4548,101.7714
2024-08-31,91.1868,100.7622
2024-09-03,90.0013,99.2613
2024-09-04,88.6118,97.8121
2024-09-05,88.9288,98.0725
2024-09-06,89.7044,99.1927
2024-09-07,89.8225,99.7156
2024-09-10,90.3853,99.9067
2024-09-11,91.1127,100.4995
2024-09-12,91.2653,100.7421
2024-09-13,91.1096,100.3907
2024-09-14,90.9345,100.7958
2024-09-17,91.1423,101.2789
2024-09-18,91.4292,101.5057
2024-09-19,91.6712,102.039
2024-09-20,92.6962,103.249
2024-09-21,92.5848,103.3773
2024-09-24,92.92,103.2191
2024-09-25,92.8622,103.41
2024-09-26,92.388,103.4758
2024-09-27,92.4074,103.1931
2024-09-28,92.7126,103.4694
2024-10-01,93.2221,104.1735
2024-10-02,93.3581,103.6502
2024-10-03,94.5054,104.4481
2024-10-04,95.0262,104.8664
2024-10-05,94.87,104.7424
2024-10-08,96.0649,105.3069
2024-10-09,96.1079,105.6891
2024-10-10,96.9483,106.4175
2024-10-11,97.2394,106.5074
2024-10-12,96.0686,105.1095
2024-10-15,96.1021,105.4854
2024-10-16,97.0121,105.6757
2024-10-17,97.2568,106.0844
2024-10-18,97.149,105.756
2024-10-19,96.4172,104.8565
2024-10-22,96.0924,104.4016
2024-10-23,96.5918,104.866
2024-10-24,96.6379,104.3815
2024-10-25,96.7402,104.5139
2024-10-26,96.6657,104.8094
2024-10-29,97.23,105.2229
2024-10-30,97.3261,105.4375
2024-10-31,97.053,105.2211
2024-11-01,97.0226,105.5231
2024-11-02,97.4402,105.8415
2024-11-03,97.5499,106.1426
2024-11-06,98.0562,106.8883
2024-11-07,98.2236,105.7086
2024-11-08,98.0726,105.5679
2024-11-09,97.8335,105.451
2024-11-12,97.955,104.8522
2024-11-13,97.9559,104.2533
2024-11-14,98.3657,104.2901
2024-11-15,99.018,104.5016
2024-11-16,99.9971,105.7072
2024-11-19,99.943,105.4606
2024-11-20,100.0348,105.7338
2024-11-21,100.2192,105.809
2024-11-22,100.6798,106.0762
2024-11-23,102.5761,107.4252
2024-11-26,103.7908,108.8705
2024-11-27,105.0604,110.4943
2024-11-28,108.0104,113.0947
2024-11-29,109.5782,116.141
2024-11-30,107.7409,114.3149
2024-12-03,107.1758,112.8019
2024-12-04,106.1878,112.02
2024-12-05,104.2361,110.2041
2024-12-06,103.3837,109.7802
2024-12-07,99.4215,106.304
2024-12-10,99.3759,105.0996
2024-12-11,100.0324,106.2024
2024-12-12,103.2707,108.5588
2024-12-13,103.95,110.4804
2024-12-14,103.4305,109.0126
2024-12-17,102.9125,108.7016
2024-12-18,102.9979,108.3444
2024-12-19,102.7763,108.5083
2024-12-20,103.4207,107.9576
2024-12-21,102.3438,106.5444
2024-12-24,101.6143,105.2512
2024-12-25,99.8729,104.231
2024-12-26,99.6125,103.9416
2024-12-27,99.2295,103.2997
2024-12-28,100.5281,105.9522
2024-12-29,101.6797,106.1028
2025-01-10,102.2911,105.0893
2025-01-11,101.9146,105.0464
2025-01-14,102.7081,104.8556
2025-01-15,103.438,106.2493
2025-01-16,102.8078,106.0971
2025-01-17,102.3762,105.8072
2025-01-18,102.4137,104.8609
2025-01-21,101.9579,105.0457
2025-01-22,99.9282,103.2856
2025-01-23,98.2804,103.2419
2025-01-24,99.0978,103.6612
2025-01-25,98.2636,103.187
2025-01-28,97.132,102.746
2025-01-29,97.9658,101.5957
2025-01-30,98.0126,102.4041
2025-01-31,98.0062,102.7782
2025-02-01,97.8107,102.1301
2025-02-04,99.9433,102.491
2025-02-05,98.5336,102.6852
2025-02-06,98.0556,102.9215
2025-02-07,96.9104,100.6751
2025-02-08,97.2762,101.2243
2025-02-11,96.7821,100.4991
2025-02-12,95.8024,99.1953
2025-02-13,94.0485,98.0119
2025-02-14,91.0313,94.9221
2025-02-15,90.3099,94.8876
2025-02-18,91.4347,95.8048
2025-02-19,91.3398,95.6693
2025-02-20,90.4268,94.0834
2025-02-21,88.5103,92.4831
2025-02-22,88.1676,92.0152
2025-02-25,88.2065,92.5162
2025-02-26,86.6318,90.9403
2025-02-27,85.9279,90.1826
2025-02-28,87.6967,92.0362
2025-03-01,88.2568,91.5655
2025-03-04,89.2497,92.853
2025-03-05,89.2448,93.9034
2025-03-06,89.7878,95.7035
2025-03-07,89.5724,96.5975
2025-03-08,89.1362,96.8609
2025-03-11,88.3872,95.4443
2025-03-12,86.5669,93.6639
2025-03-13,86.6204,93.971
2025-03-14,86.619,94.2559
2025-03-15,85.5694,93.6087
2025-03-18,84.3059,90.8443
2025-03-19,81.5018,87.5697
2025-03-20,82.8487,90.8257
2025-03-21,84.3955,92.4633
2025-03-22,84.64,91.4262
2025-03-25,83.8737,91.5252
2025-03-26,84.193,92.3409
2025-03-27,84.2065,92.0029
2025-03-28,83.8347,90.5441
2025-03-29,83.6813,89.6553
2025-04-01,85.4963,92.4276
2025-04-02,84.8707,91.9643
2025-04-03,84.5522,91.2044
2025-04-04,84.383,93.1608
2025-04-05,84.2774,92.9855
2025-04-08,86.1891,94.7742
2025-04-09,85.4641,93.7755
2025-04-10,86.0923,95.091
2025-04-11,85.0159,94.6036
2025-04-12,84.004,96.2163
2025-04-15,82.7671,94.1635
2025-04-16,82.3003,93.6844
2025-04-17,82.5892,93.3356
2025-04-18,82.02,93.2513
2025-04-19,81.1371,92.2232
2025-04-22,80.7597,93.6714
2025-04-23,81.462,94.04
2025-04-24,82.3637,94.5723
2025-04-25,82.8559,94.7129
2025-04-26,82.6549,94.3593
2025-04-29,82.5467,93.1801
2025-04-30,81.5616,93.173
2025-05-01,81.4933,92.837
2025-05-06,81.9137,92.9082
2025-05-07,80.9644,91.9169
2025-05-08,80.8612,92.1439
2025-05-13,80.8883,90.1117
2025-05-14,80.55,89.6956
2025-05-15,80.2237,90.3821
2025-05-16,80.3134,90.1011
2025-05-17,80.7689,90.7062
2025-05-20,80.4137,90.5098
2025-05-21,80.3075,89.9679
2025-05-22,79.753,91.299
2025-05-23,79.7357,90.2004
2025-05-24,79.7108,90.5207
2025-05-27,79.6588,90.4644
2025-05-28,79.6176,90.9007
2025-05-29,79.6037,90.3365
2025-05-30,78.497,88.9481
2025-05-31,78.6171,89.2512
2025-06-03,79.1285,90.377
2025-06-04,78.8549,89.9267
2025-06-05,78.5025,89.3108
2025-06-06,79.1272,90.6635
2025-06-07,79.1703,90.3954
2025-06-10,79.1543,90.3666
2025-06-11,78.6003,89.7918
2025-06-12,79.0028,90.0068
2025-06-17,78.5067,90.9438
2025-06-18,78.7135,90.7548
2025-06-19,78.7174,90.3093
2025-06-20,78.4839,89.838
2025-06-21,78.5016,90.1356
2025-06-24,78.2923,89.8388
2025-06-25,78.3892,91.737
2025-06-26,78.1959,91.0599
2025-06-27,78.2117,91.6601
2025-06-28,78.4685,92.2785
2025-07-01,78.5284,92.2672
2025-07-02,78.4181,92.744
2025-07-03,78.654,92.6774
2025-07-04,78.7831,93.1277
2025-07-05,78.8354,93.0103
2025-07-08,78.7185,92.4138
2025-07-09,78.1682,91.9667
2025-07-10,78.1727,91.4175
2025-07-11,77.9029,91.4992
2025-07-12,77.8855,91.1201
2025-07-15,78.3722,91.7738
2025-07-16,77.9584,91.1531
2025-07-17,77.9585,90.5635
2025-07-18,78.1856,90.9716
2025-07-19,78.3129,91.0821
2025-07-22,78.3274,91.5138
2025-07-23,78.0882,91.7782
2025-07-24,78.4477,91.7897
2025-07-25,78.8623,93.3362
2025-07-26,79.5527,93.3508
2025-07-29,79.5782,93.206
2025-07-30,82.2197,94.9976
2025-07-31,81.8347,94.9514
2025-08-01,80.3163,91.8751
2025-08-02,80.3289,91.7056
2025-08-05,79.6736,92.3252
2025-08-06,80.049,92.5094
2025-08-07,80.1914,93.0072
2025-08-08,79.3847,92.6636
2025-08-09,79.7796,92.88
2025-08-12,79.6677,92.9485
2025-08-13,79.8714,92.8583
2025-08-14,79.6032,93.3875
2025-08-15,79.7653,93.0588
2025-08-16,80.0224,93.7094
2025-08-19,80.4256,94.0884
2025-08-20,80.3466,93.5604
2025-08-21,80.1045,93.4791
2025-08-22,80.2548,93.5049
2025-08-23,80.7498,93.6274
2025-08-26,80.6842,94.4622
2025-08-27,80.5268,93.3684
2025-08-28,80.4421,93.3428
2025-08-29,80.2918,93.4891
2025-08-30,80.3316,94.0479
2025-09-02,80.4261,94.3841
2025-09-03,80.5947,93.8373
2025-09-04,80.8488,94.2539
2025-09-05,81.2977,94.7754
2025-09-06,81.5556,95.4792
2025-09-09,82.3397,96.5691
2025-09-10,83.2425,98.0336
2025-09-11,84.9211,99.8246
2025-09-12,85.6647,99.7367
2025-09-13,84.3798,99.3304
2025-09-16,83.0718,97.4502
2025-09-17,82.8359,97.8903
2025-09-18,82.9987,98.2994
2025-09-19,83.1725,98.9773
2025-09-20,83.5904,98.8845
2025-09-23,84.0186,98.9638
2025-09-24,83.3506,99.0363
2025-09-25,83.9914,98.6015
2025-09-26,83.6069,98.1542
2025-09-27,83.6118,97.6823
2025-09-30,82.8676,97.141
2025-10-01,82.6084,96.8644
2025-10-02,81.4967,95.6382
2025-10-03,81.0085,95.3411
2025-10-04,81.8969,96.0525
2025-10-07,83.0,96.8345
2025-10-08,81.9349,95.6722
2025-10-09,81.5478,94.9351
2025-10-10,81.4103,94.703
2025-10-11,81.1898,94.0491
2025-10-14,80.8548,93.9181
2025-10-15,79.9589,92.6816
2025-10-16,78.839,91.7258
2025-10-17,79.0839,92.0834
2025-10-18,80.9834,94.5835
2025-10-21,81.3582,94.3845
2025-10-22,81.3475,94.6656
2025-10-23,81.6549,94.7543
2025-10-24,81.269,94.3889
2025-10-25,80.9713,94.082
2025-10-28,78.9848,92.0233
2025-10-29,79.8174,92.9395
2025-10-30,79.4715,92.2466
2025-10-31,80.5037,93.3894
2025-11-01,80.9756,93.3893
2025-11-02,80.8861,93.3848
2025-11-06,81.1885,93.5131
2025-11-07,81.3765,93.7641
2025-11-08,81.2257,93.8365
2025-11-11,81.0132,93.9287
2025-11-12,81.3562,94.1954
2025-11-13,81.2852,94.1893
2025-11-14,80.601,93.6953
2025-11-15,81.1276,95.0987
2025-11-18,81.1302,94.4179
2025-11-19,81.0547,93.9295
2025-11-20,80.9448,93.7804
2025-11-21,80.7321,92.6047
2025-11-22,79.0246,90.5625
2025-11-25,78.9202,91.3672
2025-11-26,78.9615,90.9698
2025-11-27,78.5941,91.5047
2025-11-28,78.2503,90.788
2025-11-29,78.2284,90.819
2025-12-02,77.7027,90.3438
2025-12-03,77.4631,89.8514
2025-12-04,77.9556,90.5903
2025-12-05,76.9708,89.9011
2025-12-06,76.0937,88.7028
2025-12-09,77.2733,89.7054
2025-12-10,76.8084,89.4267
2025-12-11,77.8998,91.3806
2025-12-12,79.3398,92.9384
2025-12-13,79.7296,93.5626
2025-12-16,79.4495,93.2274
2025-12-17,79.4302,93.8054
2025-12-18,80.3807,94.1478
2025-12-19,80.0301,94.2524
2025-12-20,80.722,94.512
2025-12-23,79.3146,92.8621
2025-12-24,78.585,92.8137
2025-12-25,78.4368,92.4742
2025-12-26,77.8844,91.8902
2025-12-27,77.6923,91.2066
2025-12-30,77.4466,91.4775
2025-12-31,78.2267,92.0938
